Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Nbeal1,4,0.325425916927087,2.92883325234378,0.682112717534439
Nckap1,3,1.45984984827556,5.83939939310225,0.678564063984735
Nckap5,3,0.871493840539181,3.48597536215672,0.73422784652552
Ndrg2,3,0.805904393646601,3.22361757458641,0.665197004432597
Ndst1,5,0.790484610336316,12.6477537653811,0.636719649080715
Neat1,,,,
Nebl,,,,
Nedd4,3,1.01762523687634,4.07050094750537,0.665550207048271
Nedd4l,,,,
Nek5,3,0.779695552890366,3.11878221156147,0.683432674255301
Nfia,,,,
Nhlrc1,,,,
Nhlrc2,3,0.580789938819412,2.32315975527765,0.71109658475382
Nisch,,,,
Nkx2-1,,,,
Notch3,,,,
Notch4,,,,
Npr1,4,0.727703305730737,6.54932975157664,0.677657901303217
Npr2,4,0.648525579114996,5.83673021203497,0.699503303248008
Npr3,5,1.28346037835947,20.5353660537516,0.643104892865222
Nr1d1,,,,
Nr1d2,,,,
Nr2f2,4,0.58737711532738,5.28639403794642,0.673419881765627
Nrbp2,3,1.07917120426704,4.31668481706816,0.642059883826049
Nrn1,4,2.48069989502885,22.3262990552597,0.609406082106068
Nrp1,4,0.85114614673654,7.66031532062886,0.627007613414369
Ntn4,3,0.554349560517722,2.21739824207089,0.745065876612742
Nuak1,4,0.275102745804604,2.47592471224144,0.761258328484375
Nup98,2,1.10077815333333,1.10077815333333,0.655191009396397
Oaz2-ps,,,,
Obscn,4,0.869553713361772,7.82598342025594,0.62591335704385
Odf3b,3,0.780237528512289,3.12095011404916,0.61270338014681
Ogn,4,0.693200834504991,6.23880751054492,0.761727267933449
Olfml2a,,,,
Omd,4,0.563424400843914,5.07081960759523,0.658115579988813
Osbpl5,3,0.619943406988408,2.47977362795363,0.635247505401532
Osbpl6,5,0.566450647840444,9.0632103654471,0.654758832550184
Otud7b,4,0.393145044864266,3.53830540377839,0.779305605910161
P2rx6,6,1.74726026536332,43.681506634083,0.676230400621367
P4htm,4,0.227510007692783,2.04759006923504,0.818804507883898
Pabpn1,4,0.456375890847306,4.10738301762576,0.745385092374641
Paqr9,,,,
Pard3,,,,
Pax9,3,3.12700771407546,12.5080308563018,0.732353933843003
Pbx1,,,,
Pcdh12,,,,
Pcdhac2,5,1.42512304652923,22.8019687444676,0.613785917642464
Pcdhga9,,,,
Pclo,3,0.460938775676968,1.84375510270787,0.660801213895023
Pcnx,5,0.581863383423584,9.30981413477735,0.657205983025185
Pcolce2,4,1.36310705671659,12.2679635104493,0.678073297886469
Pcp4l1,3,0.878311483548846,3.51324593419538,0.630548179097517
Pcyox1l,2,0.89388,0.89388,0.708496259546393
Pde3a,3,0.470704324272752,1.88281729709101,0.664572052531703
Pde4dip,,,,
Pde8b,5,0.49756463643143,7.96103418290287,0.749339367525041
Pdgfd,3,0.490225376537233,1.96090150614893,0.610655257594678
Pdia4,3,2.12317311409574,8.49269245638297,0.647721470911964
Pdk4,,,,
Pdlim3,4,0.855120939029596,7.69608845126637,0.625989911730288
Pdlim5,,,,
Pdpk1,,,,
Pdzd2,5,0.535526603205226,8.56842565128362,0.771420796950509
Per1,4,2.21897812654781,19.9708031389303,0.618098058945134
Per2,,,,
Perp,,,,
Pgm2l1,4,0.624582479579706,5.62124231621735,0.697960835131601
Pgm5,4,0.63808507884333,5.74276570958997,0.632436245897439
Phactr1,3,0.370557369231545,1.48222947692618,0.708673998855577
Phldb2,5,0.663488501266042,10.6158160202567,0.69291565586857
Pi4k2b,4,2.44562191796302,22.0105972616672,0.677083114669454
Pim3,,,,
Pir,4,0.46716470940245,4.20448238462205,0.708044907085996
Pisd-ps3,,,,
Pitpnc1,,,,
Pja2,,,,
Pkp1,,,,
Plagl1,4,0.499581177174511,4.4962305945706,0.631099918008195
Plekha6,,,,
Plekhb1,3,1.05362461490932,4.21449845963729,0.616402157077272
Plekhg5,4,0.489248403653702,4.40323563288332,0.673234492399523
Plin4,,,,
Plk5,4,0.717901823371333,6.461116410342,0.85223698144089
Pllp,4,0.44141916994304,3.97277252948736,0.732713967114919
Pltp,4,0.446311885846173,4.01680697261556,0.736764008201695
Plunc,4,3.29093638147311,29.618427433258,0.884089990210666
Plvap,4,0.573268577747723,5.15941719972951,0.648339969086068
Plxdc2,3,0.402500004738804,1.61000001895522,0.727782464078746
Plxna2,,,,
Plxnb1,3,0.508828928336837,2.03531571334735,0.662309657495995
Pmp22,3,0.66517925127995,2.6607170051198,0.649887946874532
Polh,3,1.00595509743173,4.02382038972691,0.605774001341162
Pon1,4,4.35574520524277,39.2017068471849,0.71441526844279
Por,,,,
Ppap2a,3,0.974658064116793,3.89863225646717,0.657593099985273
Ppap2b,4,0.297856324692216,2.68070692222995,0.761852456843968
Ppfibp1,,,,
Ppip5k2,3,0.99844855266033,3.99379421064132,0.666027252250971
Ppl,,,,
Ppm1f,,,,
Ppm1l,5,0.857012087784347,13.7121934045496,0.672080891384751
Ppp1r9a,4,1.23689546947562,11.1320592252806,0.630430543244221
Ppp1r13b,,,,
Ppp1r14a,4,0.0957990684756703,0.862191616281032,0.88230099762025
Ppp1r14c,,,,
Ppp4c,3,1.07208555420566,4.28834221682263,0.641099334386553
Prdm6,4,0.710437164812865,6.39393448331578,0.617705755400596
Prdx6,4,0.381818206844058,3.43636386159652,0.701893022006185
Prelp,4,0.961550586019548,8.65395527417593,0.661393631397012
Prex2,3,0.772644900328049,3.0905796013122,0.689315368370374
Prickle1,5,0.558141708099017,8.93026732958427,0.665263636341639
Prickle2,5,0.407785716996418,6.52457147194269,0.668726554196928
Prkce,5,0.556240056110939,8.89984089777503,0.638330774703697
Prkcz,3,0.696403331799617,2.78561332719847,0.713268349248054
Prkg2,3,0.0618188800899996,0.247275520359998,0.952672310013052
Prkrir,,,,
Prodh,3,0.679129244424671,2.71651697769868,0.670459410834918
Prss8,,,,
Prss12,,,,
Pten,4,1.43766098547155,12.938948869244,0.777118926301472
Ptgfr,4,0.342382186586956,3.08143967928261,0.824759061661372
Ptp4a1,,,,
Ptpn13,3,0.41447538491802,1.65790153967208,0.691521649448533
Ptprm,3,1.06868893914797,4.27475575659186,0.618967856904222
Ptpru,,,,
Pus1,2,0.9588388575,0.9588388575,0.621619696533955
Pvrl3,5,0.411778365983828,6.58845385574124,0.703177324681836
Pxmp3,3,2.34527633213422,9.38110532853687,0.638080580336605
Rab3a,5,0.848079020197214,13.5692643231554,0.763273431139543
Rab6b,4,0.494289863157955,4.44860876842159,0.709149783503519
Rab21,3,1.0877194682603,4.35087787304122,0.655999552954161
Rab44,,,,
Rabgap1,2,0.870491520833334,0.870491520833334,0.669822778171809
Rac3,3,0.561533977487262,2.24613590994905,0.681369675975541
Rad21,3,0.846498382300725,3.3859935292029,0.707590333066223
Ramp1,3,0.433269037725053,1.73307615090021,0.692835769531398
Ramp2,6,0.695039261256776,17.3759815314194,0.717418843690667
Rap1b,,,,
Rap1gap,5,0.623410960683878,9.97457537094205,0.784894499310107
Rapgef3,,,,
Rapgef5,,,,
Rasal2,,,,
Rasgef1a,5,0.534684225950781,8.55494761521249,0.739263258926586
Rassf2,,,,
Rassf3,3,0.426503612107385,1.70601444842954,0.711973141599753
Rb1cc1,4,0.487598453318147,4.38838607986332,0.724529105538573
Rbm47,2,1.419431359375,1.419431359375,0.61883570304753
Rbms3,,,,
Rbmxl2,5,1.52436778310251,24.3898845296401,0.616703932432689
Rbp4,,,,
Rcan2,3,0.954772667506949,3.8190906700278,0.63792244566083
Rcor3,3,0.690523435216294,2.76209374086517,0.692081242435721
Reck,4,0.745301065706775,6.70770959136098,0.691000928113972
Reep3,4,1.00660149237125,9.05941343134129,0.683962939432796
Reep6,,,,
Refbp2,3,1.71413304594974,6.85653218379897,0.663764740296757
Retsat,,,,
Rffl,3,1.13551228044592,4.54204912178366,0.690678345806802
Rftn2,4,0.511795355048909,4.60615819544018,0.674907114536949
Rgnef,4,1.38109523671718,12.4298571304546,0.61048817793176
Rgs5,5,0.767483992576537,12.2797438812246,0.801624927962748
Rgs9,,,,
Rgs11,,,,
Rgs12,4,0.494292471194096,4.44863224074686,0.606036943211701
Rhobtb1,,,,
Rilpl1,,,,
Ripply3,4,0.297112457234572,2.67401211511115,0.782293623617406
Rnase4,3,1.08729608759825,4.34918435039301,0.731889023553534
Rnf43,4,0.447227223340936,4.02504501006842,0.711418645053031
Rnf215,,,,
Rock2,,,,
Rora,,,,
Rps19,,,,
Rsph1,3,0.856924346157582,3.42769738463033,0.692642708498836
Rsph10b2,,,,
Rtdr1,3,1.11847345788873,4.47389383155492,0.697020557070457
Rtkn2,4,1.53264777027206,13.7938299324486,0.603617760721493
Rusc2,4,0.84912094914452,7.64208854230068,0.673483955708162
S1pr1,,,,
S100g,4,0.679120078416145,6.1120807057453,0.827617094287993
Samd4,3,0.554378545690673,2.21751418276269,0.745793676558392
Scel,4,1.02044642433493,9.18401781901438,0.698304912521591
Scgb1a1,,,,
Scgb3a1,3,4.33963365012177,17.3585346004871,0.691318583864794
Scgb3a2,3,2.04869065163365,8.19476260653459,0.669501108735644
Scn3b,,,,
Scn5a,4,1.69493459553694,15.2544113598325,0.619969048195369
Scnn1b,3,0.925046877535698,3.70018751014279,0.75941903094457
Scoc,5,0.690841396613204,11.0534623458113,0.836672396574255
Scrn1,3,1.01210963206518,4.04843852826074,0.653173184300363
Scube2,,,,
Sdpr,5,1.18218077228675,18.914892356588,0.68245379534061
Sec14l3,3,1.64255075279398,6.5702030111759,0.719383902164642
Sec14l4,3,1.67155301546365,6.68621206185458,0.66223891238769
Selenbp1,3,1.04288197831734,4.17152791326936,0.673645976601339
Selenbp2,4,1.55343648311401,13.9809283480261,0.640697659497902
Sema3c,,,,
Sema3e,,,,
Sema3g,4,0.830996238425195,7.47896614582675,0.7189723635996
Sema6a,,,,
Sema6d,4,1.6805652330833,15.1250870977497,0.63325074458328
Senp6,,,,
Sepp1,5,1.00530884004125,16.08494144066,0.614335796772918
Sept4,5,0.230488571332217,3.68781714131547,0.718982836493718
Sept11,4,1.646761959393,14.820857634537,0.613287039953578
Serinc1,3,0.440405391122677,1.76162156449071,0.716625511783695
Serpina9,,,,
Sertad2,,,,
Set,,,,
Setx,,,,
Sfrp2,4,0.404610560400431,3.64149504360388,0.869107260232648
Sftpb,,,,
Sgce,3,0.428597970546529,1.71439188218611,0.742068111975811
Sgip1,4,0.417739926864338,3.75965934177905,0.743282941608125
Sh3bgr,,,,
Sh3bgrl,3,2.50541550161008,10.0216620064403,0.652058158546684
Sh3bp5,,,,
Sh3tc2,,,,
Shank3,,,,
Shisa2,4,0.515081614568355,4.6357345311152,0.762624395010444
Siglec5,,,,
Sik1,,,,
Sirt1,,,,
Six1,2,0.579799479375,0.579799479375,0.802618838448635
Slain1,2,1.04258264666667,1.04258264666667,0.670131244512463
Slain2,3,0.348386169224429,1.39354467689772,0.708752900277156
Slc2a4,,,,
Slc2a12,,,,
Slc4a5,4,1.92132592252503,17.2919333027253,0.692817243313713
Slc5a9,4,1.11167052201975,10.0050346981777,0.78127371458788
Slc5a12,4,0.581878625065369,5.23690762558832,0.790897644070846
Slc6a2,,,,
Slc6a4,4,0.681713321942851,6.13541989748566,0.694496696810489
Slc6a9,3,0.435875350702533,1.74350140281013,0.731463279699224
Slc6a20a,2,1.14831495083333,1.14831495083333,0.836495388097732
Slc7a4,,,,
Slc7a10,,,,
Slc10a6,,,,
Slc12a5,,,,
Slc15a2,4,1.32376536173882,11.9138882556494,0.744180440850238
Slc16a2,,,,
Slc16a9,5,0.523162363093388,8.37059780949421,0.646078623630239
Slc16a11,5,0.861934521163115,13.7909523386098,0.865233299223827
Slc22a23,3,0.570191813969645,2.28076725587858,0.657215626414228
Slc23a1,4,0.383163632772663,3.44847269495397,0.796128831539148
Slc24a3,3,0.436308141249833,1.74523256499933,0.619931050742476
Slc25a3,,,,
Slc27a1,4,3.4905734482888,31.4151610345992,0.623486101201079
Slc28a3,2,1.074193609375,1.074193609375,0.607324192217675
Slc34a2,4,1.98655563549799,17.8790007194819,0.646706060985588
Slc35f3,4,0.681961821113589,6.1376563900223,0.696052829548978
Slc38a4,4,1.38304982480384,12.4474484232345,0.641336449512721
Slc38a5,,,,
Slc39a8,3,0.403330132884798,1.61332053153919,0.80310250289958
Slc44a3,,,,
Slc47a1,4,0.612771173637463,5.51494056273717,0.656112391786372
Slco2a1,,,,
Slco2b1,4,1.13686929745867,10.231823677128,0.716664678253691
Slk,3,1.15658959185316,4.62635836741263,0.653845647000058
Slpi,6,3.63318762378512,90.829690594628,0.7035666192887
Smad1,,,,
Smad6,4,1.16400595424885,10.4760535882397,0.751017827688045
Smarca2,,,,
Smurf2,3,1.30471446703166,5.21885786812664,0.744775648821915
Snca,,,,
Sned1,,,,
Snhg11,3,0.461432032267475,1.8457281290699,0.771587812635847
Snrk,,,,
Snrpf,3,1.15776457490606,4.63105829962425,0.688002393147822
Sntn,3,0.847936484877511,3.39174593951005,0.758447028146224
Snx7,,,,
Snx21,4,0.51518752530525,4.63668772774725,0.696117002704794
Snx25,3,0.692749703105636,2.77099881242254,0.668207912527146
Socs2,,,,
Sorbs1,4,0.792112937343629,7.12901643609266,0.676640062962196
Sorbs3,4,0.926266325290738,8.33639692761664,0.626491779069948
Sord,3,0.794672427407735,3.17868970963094,0.698027685134989
Sox7,4,0.706387694103434,6.3574892469309,0.622108237418338
Sox13,,,,
Sox18,3,0.594243144804958,2.37697257921983,0.70131871392162
Sox21,3,2.36393935608745,9.45575742434978,0.722610934520427
Spag6,3,1.05227247338826,4.20908989355303,0.657129843938717
Spag16,4,1.05438974025012,9.48950766225106,0.758851954768445
Spata17,4,0.998237533606388,8.98413780245749,0.610960114075546
Specc1l,3,0.548018700249745,2.19207480099898,0.717146020805964
Spef1,,,,
Sphk1,,,,
Spnb1,4,0.637687805760411,5.7391902518437,0.672680389608427
Spnb2,3,1.107861556962,4.43144622784801,0.667624593487836
Spry1,4,0.825588764900997,7.43029888410897,0.612640941423815
Srcin1,4,0.504934713035293,4.54441241731764,0.778577881092491
Srl,6,1.69759284108904,42.4398210272259,0.602463908601264
Srp9,3,1.32924578498315,5.3169831399326,0.698531818575225
Srrm2,,,,
Srsf1,3,0.841661977010928,3.36664790804371,0.709539284796782
Ssfa2,4,1.16528136540976,10.4875322886879,0.665902213596825
Stard8,,,,
Stat5a,3,0.873409005584593,3.49363602233837,0.704100757880459
Stk35,,,,
Stmn2,,,,
Stox2,,,,
Stx3,3,0.838460087325823,3.35384034930329,0.646511517137298
Stxbp3a,,,,
Sult1a1,5,1.73449721894223,27.7519555030757,0.649340703324843
Sult1d1,4,2.78933268240805,25.1039941416725,0.762930403491152
Sun1,3,0.515017847776125,2.0600713911045,0.725855293379232
Supt16h,2,1.39281893666667,1.39281893666667,0.649046352451587
Svil,,,,
Svip,4,0.399865066725171,3.59878560052654,0.775037633517049
Syn3,,,,
Syne1,5,0.539232423930073,8.62771878288117,0.622263799811926
Syne2,4,0.51410477186756,4.62694294680804,0.71587291029845
Synm,4,1.23913452061816,11.1522106855634,0.649325161653325
Syt7,5,0.447124846568825,7.1539975451012,0.7551703748146
Tacc1,,,,
Tanc1,,,,
Tanc2,,,,
Taok1,4,1.57725080976688,14.1952572879019,0.616606674925559
Tbc1d30,,,,
Tbx2,,,,
Tbx3,4,0.991163649024836,8.92047284122353,0.669967937392998
Tceal1,3,0.476662417865828,1.90664967146331,0.674448194299901
Tcf21,3,0.856290631348314,3.42516252539326,0.720532236611357
Tcf25,,,,
Tcfcp2l1,3,0.537172481085862,2.14868992434345,0.70574121391186
Tcn2,,,,
Tcta,,,,
Tef,3,1.82458000853287,7.29832003413149,0.610550132026971
Tek,4,0.78930982676441,7.10378844087969,0.726075454259106
Tekt1,,,,
Tekt2,3,0.879726382556989,3.51890553022796,0.685037989901992
Tenc1,4,1.44789035425487,13.0310131882938,0.693970056682509
Tfdp2,,,,
Thbd,5,0.947837295703942,15.1653967312631,0.650130941240833
Thbs3,4,1.37501589818308,12.3751430836477,0.712077892984377
Thoc4,,,,
Thra,4,0.475788716543424,4.28209844889082,0.699976128508388
Thrb,3,0.395884471774257,1.58353788709703,0.718705593678197
Thsd4,3,0.748534600417024,2.9941384016681,0.801975994051574
Tie1,5,1.12667396444149,18.0267834310638,0.601530562339131
Timp2,4,1.07139446984271,9.64255022858438,0.645332161635911
Timp3,,,,
Tinag,,,,
Tjp1,,,,
Tle1,,,,
Tle2,3,1.2724390623492,5.08975624939681,0.671223312227759
Tln2,4,0.268304545811085,2.41474091229977,0.81157609752306
Tmcc2,3,0.84777618810507,3.39110475242028,0.674304166117582
Tmcc3,4,0.642541861155772,5.78287675040195,0.717526199491525
Tmed2,3,1.05272206060135,4.21088824240541,0.692595616406466
Tmeff2,3,0.578715253681788,2.31486101472715,0.758547792957595
Tmem2,,,,
Tmem35,4,0.959849907670668,8.63864916903601,0.699229774050477
Tmem38a,,,,
Tmem38b,3,2.15888478405127,8.63553913620508,0.632312793274143
Tmem42,,,,
Tmem44,5,0.685865851297995,10.9738536207679,0.610727949835383
Tmem49,3,0.787204632399225,3.1488185295969,0.687680565704144
Tmem100,4,1.13260686913457,10.1934618222111,0.774248215886394
Tmem109,4,0.516234268158739,4.64610841342865,0.674225378867773
Tmem110,3,0.579924899827128,2.31969959930851,0.661517932083783
Tmem123,3,1.22284836172485,4.89139344689938,0.726127504301239
Tmem132d,4,1.20128770488596,10.8115893439737,0.600395556933594
Tmem159,3,0.468196221038907,1.87278488415563,0.695677932980709
Tmem204,4,1.51164288532199,13.604785967898,0.63702795508656
Tmem205,,,,
Tmem210,5,2.77760541397513,44.4416866236021,0.619732942602107
Tmod1,5,0.871134402024164,13.9381504323866,0.627020355224103
Tmprss2,,,,
Tnfrsf25,4,0.386605885208086,3.47945296687277,0.690211816332731
Tnni3,4,0.513795374117264,4.62415836705538,0.797276503798135
Tns1,,,,
Tnxb,,,,
Tob1,3,0.404382248327795,1.61752899331118,0.738516785594077
Tpcn1,5,0.578703638845399,9.25925822152638,0.611066942221944
Tppp3,4,0.853772335242816,7.68395101718534,0.79148878843657
Tppp,3,0.700415593780204,2.80166237512082,0.708357347033153
Tril,,,,
Trim2,,,,
Trim41,,,,
Trim63,4,0.765043734350145,6.8853936091513,0.664371954486832
Trnp1,3,0.763265356691429,3.05306142676572,0.717831671543587
Trp53bp2,4,0.6802414172162,6.1221727549458,0.632095005172929
Trp53inp1,4,1.3570344587874,12.2133101290866,0.602921288056656
Trpc3,3,0.450486178722783,1.80194471489113,0.638610264442536
Trpm5,2,1.207920234375,1.207920234375,0.682645379459547
Tsc22d3,,,,
Tspan2,5,0.687751408979104,11.0040225436657,0.789764454448393
Tspan7,3,0.779997101859399,3.1199884074376,0.711369119430389
Tspan12,3,0.894158307255584,3.57663322902234,0.658105688170722
Tspan13,6,0.740003908259977,18.5000977064994,0.603573744091532
Tspan18,3,1.1964446786038,4.78577871441522,0.612674727250613
Ttc5,3,1.07303929908376,4.29215719633506,0.716556025857765
Ttc16,,,,
Ttc18,3,0.755515862558095,3.02206345023238,0.627329069622483
Ttc25,,,,
Ttc28,3,0.731132802337716,2.92453120935087,0.601431923682975
Ttc29,3,0.963725290411907,3.85490116164763,0.735600186391378
Ttll6,4,0.62662036279518,5.63958326515662,0.713714301560644
Txndc5,3,1.04194567017969,4.16778268071877,0.742456577138018
Txnip,4,3.04730751890727,27.4257676701654,0.617785696527482
Txnrd3,3,0.637176659702802,2.54870663881121,0.653740159150155
U46068,,,,
Ube2b,,,,
Ube2g1,5,0.731322979611273,11.7011676737804,0.774425755429042
Ucp3,,,,
Ugt2b34,,,,
Umod,3,0.916549632373977,3.66619852949591,0.62682766737213
Unc13b,3,0.518520815838711,2.07408326335484,0.640126040645873
Unc45b,,,,
Unc79,4,0.872489655516674,7.85240689965007,0.707917688477575
Upk2,4,0.93053578487985,8.37482206391865,0.614769313493748
Upk3b,,,,
Ushbp1,,,,
Usp54,4,0.714636923468755,6.43173231121879,0.605441967482526
Utrn,4,0.398721033054989,3.5884892974949,0.625428681925354
Vapb,,,,
Vegfa,5,0.822890109660189,13.166241754563,0.672236438556204
Vegfb,4,0.731553743153831,6.58398368838448,0.755230908985601
Vldlr,3,0.662934650148085,2.65173860059234,0.700965912099632
Vmac,,,,
Vpreb3,3,1.45738848115237,5.82955392460946,0.644930261671005
Vsnl1,,,,
Vtn,4,0.51595415994874,4.64358743953866,0.733626668701037
Wdfy3,4,0.536192771753958,4.82573494578562,0.73756759202896
Wdr52,4,0.429439627310589,3.8649566457953,0.806577415240469
Wdr63,3,0.826105198257861,3.30442079303144,0.631683050044548
Wdr65,4,0.720522154214999,6.484699387935,0.749229040362853
Wdr69,4,0.417432757252004,3.75689481526803,0.730196671725941
Wdr72,4,1.28687828632732,11.5819045769459,0.778741557113529
Wdr96,4,0.730916272572624,6.57824645315362,0.697190462341508
Wif1,4,0.293884702420693,2.64496232178624,0.840320450222678
Wnt2,5,0.944476270809482,15.1116203329517,0.6723954665055
Wnt10b,4,0.40927293353395,3.68345640180555,0.752376920567358
Wsb1,3,1.2282282937869,4.91291317514762,0.640978456008729
Wscd1,,,,
Wwc1,3,0.88095320607604,3.52381282430416,0.681787104894599
Wwc2,,,,
Wwp1,4,0.545957251733356,4.9136152656002,0.627691143180967
Ywhaz,3,1.66401060022574,6.65604240090296,0.630513883727311
Zbtb4,4,0.344989920181328,3.10490928163196,0.796509304907502
Zbtb20,,,,
Zdhhc1,3,0.784152135665031,3.13660854266012,0.675922839111933
Zfp266,4,0.318293928763681,2.86464535887313,0.663556711642862
Zfp319,4,0.651111308648185,5.86000177783366,0.653490745421593
Zfp462,,,,
Zfp579,5,0.651908772375353,10.4305403580056,0.630148033240991
Zfp612,,,,
Zfp641,4,0.470879582855117,4.23791624569606,0.81140089322192
Zfyve21,,,,
Zhx3,,,,
Zmat4,,,,
Zmynd10,,,,
Zrsr1,3,1.34568685339357,5.38274741357429,0.705826797026611
Zscan18,5,0.896706126222437,14.347298019559,0.603794487614753
Zxdc,4,0.666901707426887,6.00211536684198,0.608471681261203
Zyg11b,3,0.391724784808482,1.56689913923393,0.645963538306391
1110032A04Rik,,,,
2310042E22Rik,,,,
Acta1,,,,
Actn2,,,,
Actn3,,,,
Ada,,,,
Apobec2,,,,
Asprv1,,,,
Atp2a1,,,,
BC117090,,,,
Calm4,,,,
Ckm,,,,
Cnfn,,,,
Crct1,,,,
Csta,,,,
Dmkn,5,0.941104192523434,15.0576670803749,0.633188936970159
Fam25c,,,,
Gm94,,,,
Gsdma,,,,
H19,,,,
Hrc,,,,
Itgb1bp2,,,,
Kprp,,,,
Krt4,,,,
Krt13,,,,
Krt78,,,,
Krtdap,,,,
Lce1a1,,,,
Lce1a2,,,,
Lce1b,,,,
Lce1c,,,,
Lce1d,,,,
Lce1e,,,,
Lce1f,,,,
Lce1g,,,,
Lce1i,,,,
Lce1j,,,,
Lce3c,,,,
Lce3f,,,,
Ldb3,3,0.674286830031468,2.69714732012587,0.602152166916759
Lgals7,,,,
Lor,,,,
Lypd3,,,,
Mb,,,,
Mt4,,,,
Mybph,,,,
Myh1,,,,
Myh4,,,,
Myh8,,,,
Myl1,,,,
Myl3,,,,
Mylpf,,,,
Myom2,,,,
Myot,,,,
Myoz1,,,,
Nkpd1,,,,
Nrap,,,,
Pgam2,,,,
Pitx1,,,,
Psapl1,,,,
Pygm,,,,
Rptn,,,,
Sbsn,4,0.634692616229378,5.7122335460644,0.664945183250575
Serpinb3b,,,,
Serpinb3c,,,,
Serpinb11,,,,
Serpinb12,,,,
Sln,,,,
Smpx,,,,
Sprr3,,,,
Tnnc2,,,,
Tnni2,,,,
Tnnt3,,,,
Tpm1,,,,
Ttn,,,,
Txlnb,,,,
1100001G20Rik,,,,
1300002K09Rik,4,0.617772280064669,5.55995052058202,0.817587923465163
3110080O07Rik,,,,
4732457N14,4,0.569804089441472,5.12823680497324,0.635531683039268
4930588G05Rik,,,,
5031410I06Rik,,,,
5530400B01Rik,,,,
6030422H21Rik,,,,
9330101J02Rik,5,1.02313280261813,16.37012484189,0.604944191429594
9530077C05Rik,3,0.581542796992024,2.3261711879681,0.674808228396424
9630010G10Rik,,,,
9930023K05Rik,4,2.15902377192104,19.4312139472894,0.665624738004533
9630019E01Rik,,,,
4833414E09Rik,,,,
Actc1,,,,
Adam8,4,1.55925440490125,14.0332896441112,0.660248428775131
Adamts2,4,1.87821453440972,16.9039308096875,0.645246796330943
Adamts10,,,,
Adcy7,,,,
Adipoq,,,,
Adora2b,,,,
Agr2,,,,
Ahsp,,,,
Akr1c18,,,,
Aldh3a1,,,,
Angptl4,,,,
Ankrd12,,,,
Anp32a,4,0.626143556114332,5.63529200502898,0.613293355357384
Anxa7,,,,
Arg1,,,,
Arhgap20,,,,
Arhgef15,5,0.324726950449755,5.19563120719608,0.708779419175946
Arntl,,,,
Bak1,,,,
Basp1,,,,
BC005537,3,0.949816628063485,3.79926651225394,0.622358790217216
Bcl2l1,4,1.31606164579267,11.844554812134,0.603623162048847
Bcorl1,,,,
Bex1,4,0.670013315484914,6.03011983936423,0.723432556660443
Bhlhe40,,,,
Bmp4,,,,
Brwd1,,,,
C7,,,,
C130026I21Rik,,,,
C230098O21Rik,,,,
C430049B03Rik,,,,
Car3,,,,
Cass4,,,,
Ccl20,4,2.84660240911246,25.6194216820121,0.7487802150323
Ccl24,,,,
Ccna1,,,,
Ccnjl,,,,
Cd14,,,,
Cd163,3,0.888097572820473,3.55239029128189,0.672396197863456
Cd163l1,,,,
Cd177,5,6.99226351520936,111.87621624335,0.616200060141416
Cdc37l1,,,,
Cdk17,6,1.01118904123831,25.2797260309577,0.707257438179297
Ces1c,,,,
Ces1g,,,,
Cflar,4,1.66729553221578,15.005659789942,0.665849708820312
Chd4,5,0.571880706605925,9.1500913056948,0.719563800534576
Chi3l4,,,,
Clca3,2,8.90977641333333,8.90977641333333,0.614878358445434
Cldn2,,,,
Cldn5,,,,
Clec2d,,,,
Clec4d,,,,
Clec4n,,,,
Cnot4,,,,
Cnot10,3,1.63134309222261,6.52537236889044,0.669280013374349
Col3a1,,,,
Copg2as2,,,,
Cpne2,4,0.823060884652242,7.40754796187018,0.693669137082951
Cpne5,4,0.519607266920008,4.67646540228007,0.693037812224525
Csrp3,,,,
Ctsk,,,,
Cttnbp2,,,,
Cxadr,5,1.63270848273592,26.1233357237746,0.646139785937162
Cxcl5,,,,
Cxcl12,,,,
Cyp1a1,,,,
Cyp2e1,,,,
Cyp26b1,,,,
Cyr61,,,,
D5Ertd579e,,,,
D130051D11Rik,,,,
D430007A19Rik,,,,
D830015G02Rik,5,0.817670560602626,13.082728969642,0.604783335477769
Ddx25,,,,
Dnaja1,,,,
Dnalc1,,,,
Dnmt3a,3,3.80124482769283,15.2049793107713,0.612198696595765
Dpep1,,,,
Dtx4,,,,
Dus1l,,,,
Dusp8,,,,
Eea1,,,,
Efnb1,,,,
Eif2c1,,,,
Eif3j,,,,
Eif4a1,,,,
Elf3,,,,
Ero1lb,3,0.964836537305791,3.85934614922316,0.760584032909419
Ets1,,,,
Expi,4,0.615702030888263,5.54131827799437,0.853230324469376
F3,,,,
Fabp12,,,,
Fam38b,,,,
Fam189a2,,,,
Fbp1,3,2.14212003492212,8.5684801396885,0.726704358714733
Fcamr,,,,
Fgg,,,,
Fibp,,,,
Fkbp5,,,,
Foxq1,,,,
Fras1,,,,
Fus,,,,
Fyco1,5,0.538350614062301,8.61360982499681,0.616004737975525
Gadd45g,,,,
Gcap14,5,0.472585330508152,7.56136528813043,0.623449642360867
Glul,3,1.4963616679939,5.98544667197559,0.612399628878909
Gm129,,,,
Gm8300,,,,
Gm9758,,,,
Gm9806,6,3.41383012429332,85.345753107333,0.618014163206811
Gm9975,,,,
